Size,Time_MSD_RadixSort,Time_MSD_RadixSort_with_QuickSort,Time_Standard_MergeSort,Time_Standard_QuickSort,Time_String_MergeSort,Time_String_QuickSort
100,0.092,0.156,0.044,0.017,0.119,0.055
200,0.213,0.513,0.101,0.033,0.268,0.12
300,0.307,1.021,0.116,0.037,0.392,0.159
400,0.415,2.064,0.162,0.048,0.535,0.207
500,0.48,3.239,0.214,0.063,0.702,0.349
600,0.601,4.671,0.266,0.071,0.79,0.335
700,0.698,6.639,0.327,0.082,0.925,0.416
800,0.815,8.903,0.41,0.091,1.069,0.472
900,0.865,11.519,0.495,0.114,1.225,0.602
1000,1.008,13.739,0.53,0.115,1.36,0.572
1100,1.149,16.79,0.592,0.138,1.626,0.693
1200,1.22,20.283,0.613,0.147,1.732,0.746
1300,1.285,24.623,0.717,0.17,1.775,0.812
1400,1.362,29.522,0.681,0.162,1.929,0.842
1500,1.455,33.462,0.881,0.179,2.178,0.914
1600,1.585,38.293,0.78,0.221,2.287,0.968
1700,1.808,43.797,0.843,0.196,2.45,1.106
1800,1.736,48.221,0.945,0.205,2.703,1.168
1900,1.922,55.506,1.022,0.227,2.838,1.246
2000,2.021,59.01,1.003,0.255,2.945,1.255
2100,2.126,66.818,1.068,0.259,3.303,1.321
2200,2.224,74.313,1.195,0.273,3.379,1.457
2300,2.249,81.708,1.29,0.284,3.543,1.59
2400,2.546,95.497,1.458,0.298,3.831,1.731
2500,2.637,97.815,1.353,0.278,3.839,1.691
2600,2.874,106.549,1.514,0.317,4.096,1.788
2700,2.77,117.068,1.58,0.327,4.187,1.97
2800,2.805,125.42,1.677,0.347,4.417,1.989
2900,2.979,135.925,1.744,0.369,4.565,1.907
3000,3.102,144.923,1.731,0.37,4.905,2.029
