Size,Time_MSD_RadixSort,Time_MSD_RadixSort_with_QuickSort,Time_Standard_MergeSort,Time_Standard_QuickSort,Time_String_MergeSort,Time_String_QuickSort
100,0.114,0.213,0.045,0.045,0.118,0.048
200,0.235,0.89,0.086,0.102,0.266,0.101
300,0.339,2.224,0.155,0.178,0.384,0.151
400,0.449,4.354,0.196,0.209,0.565,0.228
500,0.537,8.164,0.253,0.276,0.704,0.288
600,0.628,11.621,0.296,0.349,0.86,0.383
700,0.741,17.526,0.399,0.402,1.152,0.465
800,0.869,23.597,0.424,0.501,1.204,0.54
900,0.975,28.904,0.487,0.551,1.383,0.608
1000,1.123,35.017,0.576,0.675,1.608,0.716
1100,1.171,37.751,0.676,0.728,1.737,0.764
1200,1.221,44.294,0.71,0.717,1.809,0.781
1300,1.352,49.42,0.856,0.876,2.078,1.046
1400,1.473,56.687,0.846,0.902,2.236,1.026
1500,1.594,62.674,0.954,0.983,2.51,1.099
1600,1.545,64.255,1.016,0.995,2.717,1.266
1700,1.771,69.267,1.111,1.062,2.833,1.323
1800,1.881,77.01,1.167,1.125,2.985,1.415
1900,2.005,81.889,1.215,1.221,3.169,1.523
2000,1.995,85.524,1.297,1.254,3.299,1.622
2100,2.122,91.432,1.274,1.281,3.397,1.602
2200,2.26,95.496,1.373,1.413,3.75,1.719
2300,2.413,103.475,1.416,1.425,3.933,1.86
2400,2.54,109.847,1.574,1.687,4.122,2.094
2500,2.684,114.586,1.632,1.604,4.359,2.248
2600,2.758,122.031,1.703,1.813,4.53,2.199
2700,2.882,127.11,1.714,1.848,4.805,2.257
2800,2.856,132.99,1.865,1.874,4.903,2.543
2900,3.146,140.242,1.978,2.04,5.547,2.59
3000,3.327,148.643,2.081,1.262,5.648,2.847
