Size,Time_MSD_RadixSort,Time_MSD_RadixSort_with_QuickSort,Time_Standard_MergeSort,Time_Standard_QuickSort,Time_String_MergeSort,Time_String_QuickSort
100,0.111,0.874,0.054,0.052,0.116,0.044
200,0.273,4.613,0.105,0.101,0.273,0.109
300,0.317,8.73,0.157,0.172,0.391,0.174
400,0.429,14.027,0.223,0.238,0.565,0.257
500,0.453,17.647,0.296,0.287,0.707,0.346
600,0.519,22.062,0.37,0.366,0.909,0.409
700,0.697,26.804,0.441,0.431,1.197,0.509
800,0.642,31.993,0.477,0.488,1.202,0.605
900,0.694,36.078,0.573,0.566,1.397,0.66
1000,0.74,40.407,0.609,0.584,1.5,0.672
1100,0.862,45.238,0.744,0.729,1.764,0.861
1200,0.915,49.56,0.819,0.783,1.975,0.92
1300,1.039,85.182,0.912,0.836,2.108,0.989
1400,1.194,58.748,0.976,0.902,2.289,1.115
1500,1.315,65.336,1.03,0.994,2.466,1.191
1600,1.346,68.034,1.112,1.079,2.704,1.383
1700,1.377,73.294,1.191,1.102,2.79,1.385
1800,1.577,78.722,1.276,1.203,3.115,1.488
1900,1.552,84.011,1.365,1.284,3.313,1.516
2000,1.633,86.804,1.457,1.38,3.494,1.725
2100,1.743,93.198,1.505,1.441,3.795,1.696
2200,1.944,99.232,1.648,1.528,3.889,1.881
2300,2.024,102.514,1.717,1.598,4.063,1.976
2400,2.128,109.66,1.772,1.66,4.2,2.117
2500,2.383,116.051,2.007,1.788,4.556,2.144
2600,2.421,121.116,1.963,1.793,4.652,2.313
2700,2.677,126.156,1.98,1.819,4.895,2.441
2800,2.607,132.484,2.137,2.061,5.103,2.563
2900,3.015,196.651,2.161,2.12,5.308,2.916
3000,3.327,149.394,2.365,2.528,5.794,3.023
