Size,Time_MSD_RadixSort,Time_MSD_RadixSort_with_QuickSort,Time_Standard_MergeSort,Time_Standard_QuickSort,Time_String_MergeSort,Time_String_QuickSort
100,0.242,2.914,0.041,0.045,0.195,0.118
200,0.429,11.934,0.101,0.098,0.393,0.246
300,0.611,23.474,0.17,0.155,0.654,0.453
400,0.732,34.734,0.238,0.226,0.944,0.679
500,0.974,47.941,0.3,0.304,1.171,0.928
600,1.033,60.543,0.34,0.327,1.444,1.033
700,1.194,71.893,0.409,0.438,1.685,1.216
800,1.242,84.336,0.471,0.473,2.13,1.527
900,1.46,95.449,0.543,0.618,2.271,1.992
1000,1.595,109.827,0.697,0.695,2.856,2.376
1100,1.679,120.32,0.718,0.673,2.913,2.062
1200,1.927,135.462,0.785,0.803,3.11,2.484
1300,2.132,148.672,0.894,0.837,3.524,2.724
1400,2.307,163.315,0.976,0.939,3.802,3.09
1500,2.603,173.757,1.071,1.02,4.224,3.377
1600,2.671,192.141,1.12,1.062,4.467,3.533
1700,2.892,205.142,1.19,1.136,4.777,3.559
1800,2.998,217.549,1.293,1.245,5.025,3.931
1900,3.228,231.177,1.377,1.351,5.368,4.52
2000,3.544,245.383,1.451,1.422,5.709,4.9
2100,3.653,258.801,1.521,1.464,6.031,4.895
2200,3.84,269.441,1.598,1.526,6.607,5.506
2300,4.143,288.698,1.596,1.594,6.767,5.503
2400,4.306,304.739,1.728,1.68,6.983,5.349
2500,4.495,323.729,1.882,1.869,7.574,6.302
2600,4.656,338.037,2.057,1.847,7.647,5.867
2700,4.987,353.635,1.957,2.109,8.021,6.298
2800,5.41,369.719,2.07,1.967,8.734,7.112
2900,5.545,394.634,2.253,2.162,8.924,6.934
3000,5.768,408.335,2.318,2.192,9.237,8.139
